http://www.cnbc.com/id/20360207|12/20/2013|0
http://money.cnn.com/quote/etf/etf.html?symb=GAZ|12/20/2013|0
http://money.cnn.com/quote/etf/etf.html?symb=ITB|12/20/2013|0
http://www.cnbc.com/id/101288582|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=PRI|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=KMB|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=LIVE|12/20/2013|-1
http://www.cnbc.com/id/10000954|12/20/2013|1
http://money.cnn.com/quote/etf/etf.html?symb=DIA|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=AAPL|12/20/2013|-1
http://www.bloomberg.com/news/2013-12-20/ritholtz-s-10-friday-reads-wolf-of-wall-street-dogs-of-dow.html|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=XRX|12/20/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=IDV|12/20/2013|0
http://online.wsj.com/news/articles/SB20001424052748704554104575435002175802596|12/20/2013|0
http://money.cnn.com/investing/|12/20/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=RWO|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=BRKA|12/20/2013|-1
http://money.cnn.com/data/us_markets/|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=APD|12/20/2013|-1
http://money.cnn.com/data/markets/|12/20/2013|-1
http://www.cnbc.com/id/101288951|12/20/2013|1
http://www.bloomberg.com/news/2013-12-20/dow-climbs-most-for-week-since-september-on-fed-economy.html|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=PCAR|12/20/2013|-1
http://online.wsj.com/mdc/public/page/2_3022-dividends.html|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=MMM|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=HON|12/20/2013|-1
http://money.cnn.com/gallery/investing/2013/12/19/fortune-500-worst-stocks/4.html|12/19/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=DEF|12/19/2013|0
http://money.cnn.com/video/|12/19/2013|-1
http://money.cnn.com/2013/12/19/investing/stocks-markets/|12/19/2013|-1
http://money.cnn.com/quote/quote.html?symb=CMG|12/19/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=RWX|12/19/2013|0
http://online.wsj.com/public/quotes/etf_snapshot.html?symbol=IYT|12/19/2013|-1
http://www.cnbc.com/id/101285873|12/19/2013|0
http://www.cnbc.com/id/101287764|12/19/2013|0
http://www.cnbc.com/id/101287460|12/19/2013|0
http://money.cnn.com/gallery/investing/2013/12/19/fortune-500-worst-stocks/2.html|12/19/2013|1
http://money.cnn.com/quote/quote.html?symb=AMBT|12/19/2013|-1
http://money.cnn.com/2013/12/19/news/companies/doyle-auction.pr.fortune/|12/19/2013|0
http://www.cnbc.com/id/101287137|12/19/2013|0
http://money.cnn.com/2013/12/19/investing/premarkets/|12/19/2013|0
http://money.cnn.com/gallery/news/companies/2013/12/19/2014-predictions.fortune/34.html|12/19/2013|-1
http://online.wsj.com/news/articles/SB118463373155768392|12/19/2013|-1
http://money.cnn.com/gallery/technology/security/2013/12/19/biggest-credit-card-hacks/2.html|12/19/2013|0
http://money.cnn.com/news/|12/19/2013|-1
http://money.cnn.com/2013/12/19/news/companies/american-giant.pr.fortune/|12/19/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_19_final_cut_pro_x_update_brings_4k_support_optimizations_for_new_mac_pro.html|12/19/2013|1
http://money.cnn.com/2013/12/19/news/world/kering-qeelin.pr.fortune/|12/19/2013|1
http://money.cnn.com/2013/12/19/investing/private-equity-ipo.pr.fortune/|12/19/2013|1
http://money.cnn.com/2013/12/19/leadership/bing-worlds-fair.pr.fortune/|12/19/2013|-1
http://money.cnn.com/quote/news/news.html?symb=CVX|12/19/2013|-1
http://money.cnn.com/gallery/technology/enterprise/2013/12/19/military-robots/8.html|12/19/2013|-1
http://money.cnn.com/2013/12/19/investing/mexico-investing.pr.fortune/|12/19/2013|1
http://money.cnn.com/gallery/news/companies/2013/12/19/2014-predictions.fortune/3.html|12/19/2013|-1
http://money.cnn.com/2013/12/19/news/companies/ilc-dover-spacesuit.pr.fortune/|12/19/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_19_openstack_follies_mbaas_consolidation_and_a_new_structure_theme_song.html|12/19/2013|0
http://money.cnn.com/quote/quote.html?symb=TJX|12/19/2013|-1
http://money.cnn.com/gallery/investing/2013/12/19/fortune-500-worst-stocks/15.html|12/19/2013|-1
http://money.cnn.com/2013/12/19/news/economy/foreign-workers.pr.fortune/|12/19/2013|1
http://money.cnn.com/data/commodities/|12/19/2013|-1
http://www.cnbc.com/id/101283274|12/19/2013|-1
http://money.cnn.com/2013/12/19/news/economy/stocks-correction.pr.fortune/|12/19/2013|1
http://money.cnn.com/gallery/news/companies/2013/12/19/2014-predictions.fortune/|12/19/2013|-1
http://money.cnn.com/news/newsfeeds/benzinga/articles/trading_ideas_long_ideas_13_12_4166036_glaxosmithkline_rocked_by_china_bribery_scandal.html|12/19/2013|0
http://money.cnn.com/gallery/smallbusiness/2013/12/19/worst-customer-service/2.html|12/19/2013|-1
http://www.cnbc.com/id/101285853|12/19/2013|0
http://money.cnn.com/2013/12/19/leadership/silicon-valley.pr.fortune/|12/19/2013|-1
http://money.cnn.com/gallery/investing/2013/12/19/fortune-500-worst-stocks/|12/19/2013|-1
http://money.cnn.com/gallery/technology/enterprise/2013/12/19/military-robots/2.html|12/19/2013|1
http://money.cnn.com/2013/12/19/news/companies/hollywood-military.pr.fortune/|12/19/2013|1
http://money.cnn.com/2013/12/19/investing/microsoft-insider-trading/|12/19/2013|0
http://online.wsj.com/news/articles/SB10000872396390444897304578045660418499012|12/18/2013|-1
http://online.wsj.com/news/articles/SB10001424052970204409004577158713934267648|12/18/2013|0
http://money.cnn.com/gallery/technology/innovation/2013/12/18/consumer-robots/2.html|12/18/2013|1
http://money.cnn.com/magazines/fortune/most-powerful-women/2013/social/|12/18/2013|-1
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/3.html|12/18/2013|0
http://money.cnn.com/quote/quote.html?symb=EDD|12/18/2013|-1
http://money.cnn.com/video/technology/2013/12/18/facebook-consumer-data-privacy-customize-online-ads.cnnmoney|12/18/2013|-1
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/2.html|12/18/2013|0
http://online.wsj.com/news/articles/SB121568954817042381|12/18/2013|0
http://money.cnn.com/2013/12/18/news/economy/federal-reserve-taper/|12/18/2013|0
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/8.html|12/18/2013|1
http://money.cnn.com/2013/12/18/investing/stocks-markets/|12/18/2013|0
http://www.cnbc.com/id/101283958|12/18/2013|0
http://money.cnn.com/quote/news/news.html?symb=SBUX|12/18/2013|-1
http://www.cnbc.com/id/101284040|12/18/2013|0
http://money.cnn.com/gallery/technology/innovation/2013/12/18/consumer-robots/3.html|12/18/2013|0
http://money.cnn.com/video/technology/2013/12/17/robots-drone-parrot-roomba-vacuum-winbot-window-cleaner-google-technology.cnnmoney/|12/18/2013|-1
http://money.cnn.com/gallery/technology/innovation/2013/12/18/consumer-robots/|12/18/2013|1
http://money.cnn.com/video/technology/2013/12/17/t-hacking-credit-cards.cnnmoney/|12/18/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_18_blackberry_messenger_app_will_come_preinstalled_on_future_lg_smartphones.html|12/18/2013|1
http://www.cnbc.com/id/101282103|12/18/2013|0
http://www.cnbc.com/id/101282462|12/18/2013|1
http://money.cnn.com/video/|12/18/2013|-1
http://money.cnn.com/gallery/technology/innovation/2013/12/18/consumer-robots/4.html|12/18/2013|-1
http://money.cnn.com/gallery/news/companies/2013/12/18/dumbest-moments-business/|12/18/2013|-1
http://online.wsj.com/article/PR-CO-20131217-904636.html|12/18/2013|0
http://money.cnn.com/gallery/technology/innovation/2013/12/18/consumer-robots/6.html|12/18/2013|-1
http://money.cnn.com/video/news/2013/12/18/ben-bernanke-journey-federal-reserve-taper-bonds.cnnmoney/|12/18/2013|-1
http://money.cnn.com/quote/quote.html?symb=MRTX|12/18/2013|-1
http://www.cnbc.com/id/101282656|12/18/2013|-1
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/11.html|12/18/2013|-1
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/9.html|12/18/2013|0
http://www.cnbc.com/|12/18/2013|-1
http://money.cnn.com/video/news/2013/12/18/fortune-leadership-united-technologies-cfo-greg-hayes-china-russia-expansion.fortune|12/18/2013|1
http://money.cnn.com/gallery/investing/2013/12/18/fortune-500-best-stocks.fortune/|12/18/2013|1
http://www.cnbc.com/id/101283741|12/18/2013|0
http://money.cnn.com/news/newsfeeds/benzinga/articles/etfs_sector_etfs_13_12_4162436_oversold_etfs_looking_attractive_ihe_csd_psce.html|12/18/2013|0
http://money.cnn.com/2013/12/18/investing/uk-plastic-banknotes/|12/18/2013|0
http://money.cnn.com/video/news/2013/12/18/ben-bernanke-federal-reserve-taper-economy-unemployment-inflation-jobs.cnnmoney/|12/18/2013|-1
http://www.usatoday.com/story/money/markets/2013/12/18/five-reasons-why-stocks-rose-despite-taper/4114075/|12/18/2013|-1
http://money.cnn.com/gallery/news/companies/2013/12/18/dumbest-moments-business/13.html|12/18/2013|-1
http://money.cnn.com/video/news/2013/12/18/fortune-leadership-united-technologies-cfo-greg-hayes-rating-agencies.fortune|12/18/2013|1
http://money.cnn.com/gallery/news/companies/2013/12/18/dumbest-moments-business/2.html|12/18/2013|-1
http://money.cnn.com/quote/news/news.html?symb=IBM|12/18/2013|-1
http://money.cnn.com/video/news/2013/12/18/fortune-leadership-united-technologies-cfo-greg-hayes-unmanned-aircraft.fortune|12/18/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_18_chrome_show_google_aims_for_a_browser_bullseye_with_dart_in_chrome.html|12/18/2013|1
http://money.cnn.com/quote/quote.html?symb=@DJ.1|12/17/2013|-1
http://money.cnn.com/video/magazines/fortune/2013/12/17/f-investors-roundtable-top-investments.fortune|12/17/2013|-1
http://www.cnbc.com/id/101279330|12/17/2013|-1
http://money.cnn.com/2013/12/17/technology/facebook-video-ads/|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_you_can_now_play_the_original_tomb_raider_game_on_your_ios_device.html|12/17/2013|-1
http://money.cnn.com/video/news/2013/12/17/mega-millions-lottery-cash-prize-wealth.cnnmoney|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_secure_cloud_firm_tresorit_boosts_hacker_bounty_to_25000.html|12/17/2013|1
http://money.cnn.com/quote/etf/etf.html?symb=IHI|12/17/2013|0
http://money.cnn.com/2013/12/17/investing/stocks-markets/|12/17/2013|0
http://www.cnbc.com/id/101278436|12/17/2013|0
http://online.wsj.com/article/BT-CO-20131217-710063.html|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_mlbs_at_bat_named_highest_grossing_ios_sports_app_for_fifth_consecutive_year.html|12/17/2013|1
http://www.cnbc.com/id/101279951|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_did_amazon_acquire_a_payments_startup.html|12/17/2013|1
http://money.cnn.com/video/investing/2013/12/17/investing-buzz-herbalife-audit-bill-ackman-carl-icahn.cnnmoney|12/17/2013|-1
http://money.cnn.com/gallery/technology/2013/12/17/bitcoin-mine/7.html|12/17/2013|-1
http://money.cnn.com/video/news/2013/12/17/dumbest-moments-obamacare-heathcare-website-exchange-obama-promise.cnnmoney|12/17/2013|-1
http://money.cnn.com/gallery/technology/2013/12/17/bitcoin-mine/|12/17/2013|1
http://money.cnn.com/quote/news/news.html?symb=GE|12/17/2013|-1
http://www.cnbc.com/id/101278553|12/17/2013|1
http://www.cnbc.com/id/101279053|12/17/2013|0
http://money.usnews.com/funds/etfs|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_when_the_internet_of_things_replaces_receptionists_who_has_the_candy.html|12/17/2013|-1
http://www.bloomberg.com/news/2013-12-17/old-line-company-finds-new-adrenaline-rush-in-bespoke-design.html|12/17/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=EWS|12/17/2013|1
http://money.cnn.com/2013/12/17/investing/premarkets/|12/17/2013|0
http://money.cnn.com/quote/etf/etf.html?symb=DPU|12/17/2013|0
http://money.cnn.com/quote/quote.html?symb=JWN|12/17/2013|-1
http://www.usatoday.com/story/money/markets/2013/12/16/what-to-watch-december/4046271/|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_around_145000_hp_chromebook_11_chargers_officially_recalled.html|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_roku_youtube_channel.html|12/17/2013|0
http://www.cnbc.com/id/101280659|12/17/2013|-1
http://money.cnn.com/2013/12/17/news/bob-diamond-african-investment/|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_att_customers_heading_to_the_uk_youve_got_4g_lte_on_ee.html|12/17/2013|-1
http://money.cnn.com/2013/12/17/smallbusiness/retirement-succession/|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_new_google_glass_update_includes_myglass_ios_support_hangouts_and_more.html|12/17/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_keyme_partners_with_safeway_to_offer_personalized_3d_printed_key_copies.html|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_apple_releases_os_x_10_9_1_improving_gmail_support_in_mail.html|12/17/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=ITF|12/17/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_top_jobs_of_the_week_in_tech_40.html|12/17/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/report_infrastructure_as_a_service_basics_a_guide_for_it_pros.html|12/17/2013|0
http://money.cnn.com/quote/news/news.html?symb=IBM|12/17/2013|-1
http://money.cnn.com/video/news/2013/12/17/dumbest-moments-lululemon-sheer-yoga-pants-chip-wilson-apology.cnnmoney|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_video_chat_app_rounds_partners_with_vidyo.html|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_watch_apples_heartwarming_new_christmas_ad.html|12/17/2013|1
http://money.cnn.com/video/news/2013/12/17/dumbest-moments-social-media-amys-baking-company-ask-jpm-jpmorgan-epicurious.cnnmoney|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_microsoft_vet_delbene_called_up_to_fix_healthcare_gov.html|12/17/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_17_att_bids_adieu_to_dsl_in_connecticut_selling_wireline_network_to_frontier_for_2b.html|12/17/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_sprint_launches_lte_in_st_louis_san_diego_wraps_up_2013_with_300_4g_cities.html|12/16/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_star_microsoft_engineer_decamps_for_google.html|12/16/2013|0
http://money.cnn.com/video/news/2013/12/16/n-cerberus-freedom-group-guns-firearms-divest-newtown.cnnmoney|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_amid_avalanche_of_lawsuits_violin_memory_has_new_ceo.html|12/16/2013|1
http://online.wsj.com/public/quotes/etf_snapshot.html?symbol=JJA|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_nokias_new_camera_app_comes_to_all_lumia_phones_running_wp8.html|12/16/2013|1
http://money.cnn.com/magazines/fortune/fortune500_archive/full/1962/|12/16/2013|0
http://money.cnn.com/video/news/2013/12/16/n-tim-cook-remembers-cross-burnings-in-alabama.cnnmoney/|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_hp_omni_10_windows_tablet_released.html|12/16/2013|1
http://money.cnn.com/mostpopular/?section%3Dmoney_mostpopular|12/16/2013|-1
http://money.cnn.com/2013/12/16/investing/stocks-markets/|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_one_photo_that_shows_how_much_more_connected_we_became_in_2013.html|12/16/2013|-1
http://www.cnbc.com/id/101275842|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_lg_confirms_it_has_no_plans_to_partner_with_huawei.html|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_the_internet_is_unhappy_with_60_minutes_nsa_piece.html|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_yahoo_weather_rains_down_gorgeous_pics_on_ipad.html|12/16/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_the_data_center_drives_avagos_planned_6_6b_lsi_buy.html|12/16/2013|0
http://www.cnbc.com/id/101275346|12/16/2013|0
http://money.cnn.com/quote/etf/etf.html?symb=CZA|12/16/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_report_windows_phone_8_1_getting_siri_style_assistant_and_a_notification_center.html|12/16/2013|1
http://money.cnn.com/quote/etf/etf.html?symb=JDST|12/16/2013|0
http://money.cnn.com/quote/quote.html?symb=HLT&exHours=on|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_ug_smart_energy_devices_have_a_major_problem_with_user_experience.html|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_judge_calls_for_phone_data_to_be_destroyed_says_nsa_program_too_broad.html|12/16/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_intel_to_buy_mindspeed_technologies_to_go_after_the_telco_base_station_market.html|12/16/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_in_safari_cookie_case_uk_media_fans_anti_google_uproar.html|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_is_this_flat_design_the_future_of_the_lightbulb.html|12/16/2013|1
http://money.cnn.com/quote/etf/etf.html?symb=DWM|12/16/2013|1
http://www.cnbc.com/id/101275214|12/16/2013|-1
http://www.usatoday.com/story/tech/sciencefair/2013/12/16/sisca-college-competition/4037955/|12/16/2013|0
http://www.cnbc.com/id/101277091|12/16/2013|-1
http://www.cnbc.com/id/101275236|12/16/2013|1
http://money.cnn.com/2013/12/16/investing/premarkets/|12/16/2013|0
http://money.cnn.com/quote/news/news.html?symb=INTC|12/16/2013|-1
http://money.usnews.com/funds/etfs/flexible-portfolio-funds/arrow-dow-jones-global-yield-etf/gyld|12/16/2013|1
http://online.wsj.com/article/PR-CO-20131216-903786.html|12/16/2013|-1
http://money.cnn.com/quote/mutualfund/mutualfund.html?symb=NWGWX|12/16/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_amazon_introduces_interest_free_payment_plan_for_kindle_fire_hdx_tablets.html|12/16/2013|1
http://www.cnbc.com/id/101276421|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_beyonces_self_titled_all_digital_visual_album_sells_over_500k.html|12/16/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_leaked_image_shows_curved_lg_g_flex_heading_to_sprint.html|12/16/2013|-1
http://money.cnn.com/quote/mutualfund/mutualfund.html?symb=NWHGX|12/16/2013|1
http://money.cnn.com/2013/12/16/pf/flood-insurance.moneymag/|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_rethinkdb_raises_8m_to_build_a_better_database_for_json_docs.html|12/16/2013|1
http://money.cnn.com/video/technology/2013/12/16/google-boston-dynamics-robot-darpa.cnnmoney/|12/16/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_moto_x_wood_back_officially_teased_likely_coming_very_soon.html|12/16/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=PBJ|12/16/2013|0
http://www.cnbc.com/id/101275224|12/16/2013|-1
http://www.cnbc.com/id/101275434|12/16/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_16_tivo_co_founders_about_to_release_new_tv_streaming_box_called_qplay.html|12/16/2013|1
http://online.wsj.com/public/quotes/etf_snapshot.html?symbol=IYE|12/15/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_the_touchable_web_is_still_just_out_of_reach_on_my_makeshift_chrome_os_tablet.html|12/15/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_last_week_on_gigaom_research_wearables_and_visual_storytelling_for_marketers.html|12/15/2013|1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_a_lifelong_cable_hoarder_cuts_the_cord_and_its_a_relief_kinda.html|12/15/2013|-1
http://money.cnn.com/2013/12/15/news/paul-ryan-debt-ceiling/|12/15/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_15_it_players_mix_and_match_partnerships_in_bid_for_cloud_credibility_aws_regroups_to_meet_demand_for_its_big_fast_instances.html|12/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702304014504579250303945891272|12/15/2013|1
http://money.cnn.com/2013/12/15/investing/stock-market-lookahead/|12/15/2013|1
http://online.wsj.com/news/articles/SB124593740631553627|12/15/2013|0
http://online.wsj.com/news/articles/SB10001424052702304858104579260520221685940|12/15/2013|0
http://online.wsj.com/news/articles/SB10001424052702303281504579220163879013146|12/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702303997604579237901173215542|12/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702304477704579256210082080546|12/15/2013|0
http://online.wsj.com/news/articles/SB10001424052702304173704579260354018157042|12/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702303932504579258993086935708|12/15/2013|0
http://online.wsj.com/news/articles/SB10001424052702303293604579257273474829210|12/15/2013|0
http://online.wsj.com/news/articles/SB10001424052702304096104579242371649291160|12/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702303949504579260752032104902|12/15/2013|-1
http://online.wsj.com/article/SB10001424052702304403804579260721337774760.html|12/15/2013|1
http://www.usatoday.com/story/tech/columnist/2013/12/15/culture-clash-in-silicon-valley-new-tech-economy-john-shinal/4012315/|12/15/2013|1
http://online.wsj.com/public/quotes/etf_snapshot.html?symbol=CORP|12/15/2013|-1
http://online.wsj.com/news/articles/SB10001424052702303932504579252593886768168|12/15/2013|1
http://online.wsj.com/article/AP96d345a8d9a5429bb16ea3be0c3a911f.html|12/15/2013|0
http://online.wsj.com/article/AP63df937c370842c3af4c14dba032f9c9.html|12/15/2013|-1
http://online.wsj.com/article/AP62f536892b4c40a0b8ec526d1e2cd8f5.html|12/15/2013|0
http://online.wsj.com/article/APebaeb2a524d8414e9299b1d186989c14.html|12/15/2013|-1
http://online.wsj.com/article/AP5bd680e10c194563be0a14a84f9918ec.html|12/15/2013|0
